equity,position,cash,close,pending_exit_next_open,peak,drawdown
13968342.772343969,22926.77,11138789.428534612,123.41700744628906,False,14623339.449051287,-0.04479118323070946
14003415.9796881,22926.77,11138789.428534612,124.9468002319336,False,14623339.449051287,-0.04239274288359661
14084955.28767478,22926.77,11138789.428534612,128.50331115722656,False,14623339.449051287,-0.03681677247883598
14064403.72069167,22926.77,11138789.428534612,127.6069107055664,False,14623339.449051287,-0.03822216739938148
14086966.837471837,22926.77,11138789.428534612,128.59104919433594,False,14623339.449051287,-0.036679214993826044
14192410.528659888,22926.77,11138789.428534612,133.19020080566406,False,14623339.449051287,-0.02946857124480938
14151750.985153265,22926.77,11138789.428534612,131.416748046875,False,14623339.449051287,-0.032249026670075474
14126061.220318975,22926.77,11138789.428534612,130.29623413085938,False,14623339.449051287,-0.0340057912534181
14103051.539483862,22926.77,11138789.428534612,129.29261779785156,False,14623339.449051287,-0.03557928142064565
14029777.427237233,22926.77,11138789.428534612,126.09661102294922,False,14623339.449051287,-0.0405900460617812
14065519.868452977,22926.77,11138789.428534612,127.65559387207031,False,14623339.449051287,-0.03814584093748156
13967002.20559226,22926.77,11138789.428534612,123.35853576660156,False,14623339.449051287,-0.044882856323328266
14063509.71799491,22926.77,11138789.428534612,127.56791687011719,False,14623339.449051287,-0.038283302730327935
14088753.443526372,22926.77,11138789.428534612,128.66897583007812,False,14623339.449051287,-0.036557040024096335
14020171.139993353,22926.77,11138789.428534612,125.6776123046875,False,14623339.449051287,-0.04124696080258643
14016149.614655599,22926.77,11138789.428534612,125.50220489501953,False,14623339.449051287,-0.04152196811892241
14062839.434619054,22926.77,11138789.428534612,127.53868103027344,False,14623339.449051287,-0.0383291392766374
14018607.378672857,22926.77,11138789.428534612,125.60940551757812,False,14623339.449051287,-0.041353896795281134
13979065.732101278,22926.77,11138789.428534612,123.88471221923828,False,14623339.449051287,-0.044057906143442974
13994479.8009027,22926.77,11138789.428534612,124.5570297241211,False,14623339.449051287,-0.043003833039612936
14088306.704554051,22926.77,11138789.428534612,128.6494903564453,False,14623339.449051287,-0.03658758974728901
14196430.479741277,22926.77,11138789.428534612,133.36553955078125,False,14623339.449051287,-0.029193671582157403
14245579.113226231,22926.77,11138789.428534612,135.50926208496094,False,14623339.449051287,-0.02583269964710856
14331587.035357732,22926.77,11138789.428534612,139.26068115234375,False,14623339.449051287,-0.019951148279778366
14336948.602695074,22926.77,11138789.428534612,139.49453735351562,False,14623339.449051287,-0.0195845037553849
14312374.111035222,22926.77,11138789.428534612,138.42266845703125,False,14623339.449051287,-0.02126500168442983
14201346.007775793,22926.77,11138789.428534612,133.57994079589844,False,14623339.449051287,-0.028857528934874838
14086743.64290305,22926.77,11138789.428534612,128.58131408691406,False,14623339.449051287,-0.03669447789390194
14135443.088572454,22926.77,11138789.428534612,130.7054443359375,False,14623339.449051287,-0.03336422314333176
14154433.168160925,22926.77,11138789.428534612,131.5337371826172,False,14623339.449051287,-0.0320656087157153
14130976.74835349,22926.77,11138789.428534612,130.51063537597656,False,14623339.449051287,-0.033669648606135534
14208047.792030096,22926.77,11138789.428534612,133.87225341796875,False,14623339.449051287,-0.028399235240903452
14198538.933763342,22926.77,11138789.428534612,133.45750427246094,False,14623339.449051287,-0.029049487414826075
14201895.598163825,22926.77,11138789.428534612,133.60391235351562,False,14623339.449051287,-0.028819945837665988
14181759.459943151,22926.77,11138789.428534612,132.7256317138672,False,14623339.449051287,-0.03019693214717683
14167888.162377385,22926.77,11138789.428534612,132.12060546875,False,14623339.449051287,-0.031145504640764512
14162072.159703283,22926.77,11138789.428534612,131.86692810058594,False,14623339.449051287,-0.03154322519524977
14167441.423405066,22926.77,11138789.428534612,132.1011199951172,False,14623339.449051287,-0.031176054363957068
14118667.113099737,22926.77,11138789.428534612,129.97372436523438,False,14623339.449051287,-0.03451142864527373
14066090.274008473,22926.77,11138789.428534612,127.68047332763672,False,14623339.449051287,-0.03810683441934093
14040808.7663243,22926.77,11138789.428534612,126.57776641845705,True,14623339.449051287,-0.03983568081398667
13993452.09946961,99396.45,1396552.906588979,126.73389434814453,False,14623339.449051287,-0.04307411120259145
13618078.68210625,99396.45,1396552.906588979,122.95736694335938,True,14623339.449051287,-0.06874358421668547
13382806.111313462,0.0,13382806.111313462,122.82073974609375,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,122.32303619384766,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,118.0683364868164,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,118.33181762695312,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,124.7041244506836,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,122.09859466552734,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,119.11250305175781,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,117.22911834716797,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,118.48794555664062,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,113.5501480102539,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,118.16592407226562,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,117.08273315429688,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,119.01490783691406,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,118.10737609863281,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,120.99589538574219,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,122.53773498535156,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,121.74730682373047,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,117.61944580078125,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,117.09248352050781,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,120.4103775024414,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,119.5809097290039,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,117.19004821777344,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,117.6780014038086,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,118.28302764892578,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,118.45868682861328,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,117.00466918945312,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,119.2003402709961,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,120.02979278564453,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,122.85978698730469,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,123.16229248046875,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,124.81147766113281,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,127.21207427978516,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,129.78834533691406,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,128.07083129882812,False,14623339.449051287,-0.08483242436243292
13382806.111313462,0.0,13382806.111313462,131.18377685546875,False,14623339.449051287,-0.08483242436243292
13331214.47643916,16985.9,11142721.376452893,128.8417510986328,False,14623339.449051287,-0.08836045809604429
13372156.778065747,16985.9,11142721.376452893,131.2521209716797,False,14623339.449051287,-0.085560666586777
13366520.816220349,16985.9,11142721.376452893,130.92031860351562,False,14623339.449051287,-0.08594607525933322
13377792.221542615,16985.9,11142721.376452893,131.58389282226562,False,14623339.449051287,-0.0851752933622476
13349116.333632153,16985.9,11142721.376452893,129.8956756591797,False,14623339.449051287,-0.0871362604867797
13355580.907573193,16985.9,11142721.376452893,130.27626037597656,False,14623339.449051287,-0.08669418814321113
13329722.611809034,16985.9,11142721.376452893,128.75392150878906,False,14623339.449051287,-0.08846247751748515
13369173.567174023,16985.9,11142721.376452893,131.0764923095703,False,14623339.449051287,-0.085764669981632
13375802.723123426,16985.9,11142721.376452893,131.46676635742188,False,14623339.449051287,-0.08531134288952018
13370333.41676051,16985.9,11142721.376452893,131.144775390625,False,14623339.449051287,-0.08568535502142556
13356906.635089368,16985.9,11142721.376452893,130.35430908203125,False,14623339.449051287,-0.08660352981439416
13355249.410898084,16985.9,11142721.376452893,130.25674438476562,False,14623339.449051287,-0.08671685715641872
13321765.9140536,16985.9,11142721.376452893,128.28549194335938,False,14623339.449051287,-0.08900658700650818
13339668.030430859,16985.9,11142721.376452893,129.3394317626953,False,14623339.449051287,-0.08778237167323011
13261928.042761486,16985.9,11142721.376452893,124.7626953125,False,14623339.449051287,-0.0930985299926225
13266071.75120036,16985.9,11142721.376452893,125.00664520263672,False,14623339.449051287,-0.09281516732752741
13293256.55203349,16985.9,11142721.376452893,126.6070785522461,False,14623339.449051287,-0.09095616645239599
13304712.626144666,16985.9,11142721.376452893,127.28152465820312,False,14623339.449051287,-0.09017275619572442
13248923.34266612,16985.9,11142721.376452893,123.99707794189453,False,14623339.449051287,-0.0939878412296813
13233315.784588117,16985.9,11142721.376452893,123.0782241821289,True,14623339.449051287,-0.09505514587185145
13188567.745098783,0.0,13188567.745098783,120.00884246826172,False,14623339.449051287,-0.0981151883228415
13188567.745098783,0.0,13188567.745098783,122.15936279296875,False,14623339.449051287,-0.0981151883228415
13254171.17710904,66411.59,4980375.513560991,124.58361053466797,False,14623339.449051287,-0.09362897419652484
13177567.207772188,66411.59,4980375.513560991,123.43013763427734,False,14623339.449051287,-0.09886744722819765
13085383.32830266,66411.59,4980375.513560991,122.04206848144531,False,14623339.449051287,-0.10517133422956994
13074996.383760728,66411.59,4980375.513560991,121.88566589355469,False,14623339.449051287,-0.10588163330852655
13245080.827254076,66411.59,4980375.513560991,124.44673156738281,False,14623339.449051287,-0.09425060716118631
13123036.25560727,66411.59,4980375.513560991,122.6090316772461,False,14623339.449051287,-0.10259648274398445
13231448.595893066,66411.59,4980375.513560991,124.24146270751953,False,14623339.449051287,-0.09518283139139752
13218465.421895875,66411.59,4980375.513560991,124.04596710205078,False,14623339.449051287,-0.0960706705913577
13215218.615036134,66411.59,4980375.513560991,123.99707794189453,False,14623339.449051287,-0.09629269968881886
13113298.368429154,66411.59,4980375.513560991,122.46240234375,False,14623339.449051287,-0.10326239679269014
13069802.404809542,66411.59,4980375.513560991,121.80745697021484,False,14623339.449051287,-0.10623681749674034
13048380.471722307,66411.59,4980375.513560991,121.48489379882812,False,14623339.449051287,-0.10770173138743341
13099016.066343889,66411.59,4980375.513560991,122.24734497070312,False,14623339.449051287,-0.10423907535062324
13000341.613236208,66411.59,4980375.513560991,120.76154327392578,False,14623339.449051287,-0.11098681265450445
13152897.961144991,66411.59,4980375.513560991,123.05867767333984,False,14623339.449051287,-0.10055442486508737
13153547.525189027,66411.59,4980375.513560991,123.0684585571289,False,14623339.449051287,-0.10051000518610098
13208078.984034166,66411.59,4980375.513560991,123.88957214355469,False,14623339.449051287,-0.09678093502157871
13233396.781344958,66411.59,4980375.513560991,124.27079772949219,False,14623339.449051287,-0.09504960700317355
13167180.263230257,66411.59,4980375.513560991,123.27373504638672,False,14623339.449051287,-0.09957774630715428
13247678.070069779,66411.59,4980375.513560991,124.48583984375,False,14623339.449051287,-0.09407299774271168
13450873.052681472,66411.59,4980375.513560991,127.54547119140625,False,14623339.449051287,-0.08017774602407117
13396340.073795669,66411.59,4980375.513560991,126.72433471679688,False,14623339.449051287,-0.08390692013480011
13429448.586193133,66411.59,4980375.513560991,127.22286987304688,False,14623339.449051287,-0.08164283315844176
13535914.261067703,66411.59,4980375.513560991,128.82598876953125,False,14623339.449051287,-0.07436230224787213
13449574.43127362,66411.59,4980375.513560991,127.52591705322266,False,14623339.449051287,-0.08026655073330849
13569021.760104723,66411.59,4980375.513560991,129.3245086669922,False,14623339.449051287,-0.07209828456898498
